instant,Day.Of.Week,Month,Day,target
1247,1,2,11,3923
1248,2,2,12,5341
1249,3,2,13,5114
1250,4,2,14,4896
1251,5,2,15,4502
1252,6,2,16,3729
1253,7,2,17,2388
1254,1,2,18,3405
1255,2,2,19,5176
1256,3,2,20,5429
1257,4,2,21,5120
1258,5,2,22,4993
1259,6,2,23,4148
1260,7,2,24,2763
1261,1,2,25,3599
1262,2,2,26,5542
1263,3,2,27,5378
1264,4,2,28,5536
1265,5,3,1,4984
1266,6,3,2,4130
1267,7,3,3,2818
1268,1,3,4,3978
1269,2,3,5,5502
1270,3,3,6,5740
1271,4,3,7,5635
1272,5,3,8,5375
1273,6,3,9,4273
1274,7,3,10,3223
1275,1,3,11,3956
1276,2,3,12,5895
1277,3,3,13,6152
1278,4,3,14,5906
1279,5,3,15,6300
1280,6,3,16,4915
1281,7,3,17,3218
1282,1,3,18,4429
1283,2,3,19,5739
1284,3,3,20,6220
1285,4,3,21,6238
1286,5,3,22,6226
1287,6,3,23,4364
1288,7,3,24,2882
1289,1,3,25,4010
1290,2,3,26,6084
1291,3,3,27,5874
1292,4,3,28,5719
1293,5,3,29,5003
1294,6,3,30,3605
1295,7,3,31,2811
1296,1,4,1,3567
1297,2,4,2,5237
1298,3,4,3,6154
1299,4,4,4,5895
1300,5,4,5,5858
1301,6,4,6,5034
1302,7,4,7,3613
1303,1,4,8,4389
1304,2,4,9,6278
1305,3,4,10,6836
1306,4,4,11,6731
1307,5,4,12,6287
1308,6,4,13,5089
1309,7,4,14,3812
1310,1,4,15,5290
1311,2,4,16,7161
1312,3,4,17,7352
1313,4,4,18,7218
1314,5,4,19,7040
1315,6,4,20,5367
1316,7,4,21,4021
1317,1,4,22,5397
1318,2,4,23,7605
1319,3,4,24,7614
1320,4,4,25,7984
1321,5,4,26,7040
1322,6,4,27,5628
1323,7,4,28,3926
1324,1,4,29,5479
1325,2,4,30,6670
1326,3,5,1,6783
1327,4,5,2,7105
1328,5,5,3,6877
1329,6,5,4,5460
1330,7,5,5,3648
1331,1,5,6,4917
1332,2,5,7,6980
1333,3,5,8,6702
1334,4,5,9,6699
1335,5,5,10,6001
1336,6,5,11,5094
1337,7,5,12,3179
1338,1,5,13,4169
1339,2,5,14,6392
1340,3,5,15,5878
1341,4,5,16,5800
1342,5,5,17,5690
1343,6,5,18,4314
1344,7,5,19,2948
1345,1,5,20,3864
1346,2,5,21,5499
1347,3,5,22,5790
1348,4,5,23,5720
1349,5,5,24,5692
1350,6,5,25,4082
1351,7,5,26,2716
1352,1,5,27,3430
1353,2,5,28,4353
1354,3,5,29,5525
1355,4,5,30,5407
1356,5,5,31,4994
1357,6,6,1,3835
1358,7,6,2,2511
1359,1,6,3,3371
1360,2,6,4,5226
1361,3,6,5,5139
1362,4,6,6,5051
1363,5,6,7,4787
1364,6,6,8,3956
1365,7,6,9,2303
1366,1,6,10,3011
1367,2,6,11,4896
1368,3,6,12,4952
1369,4,6,13,4570
1370,5,6,14,4542
1371,6,6,15,3383
1372,7,6,16,1922
1373,1,6,17,2404
1374,2,6,18,4576
1375,3,6,19,4727
1376,4,6,20,4639
1377,5,6,21,4108
1378,6,6,22,3372
1379,7,6,23,1996
1380,1,6,24,2415
1381,2,6,25,4457
1382,3,6,26,4736
1383,4,6,27,4245
1384,5,6,28,4081
1385,6,6,29,3053
1386,7,6,30,1741
1387,1,7,1,2186
1388,2,7,2,4026
1389,3,7,3,3961
1390,4,7,4,3019
1391,5,7,5,3743
1392,6,7,6,3050
1393,7,7,7,1688
1394,1,7,8,2185
1395,2,7,9,4104
1396,3,7,10,4097
1397,4,7,11,3844
1398,5,7,12,3743
1399,6,7,13,3073
1400,7,7,14,1852
1401,1,7,15,2105
1402,2,7,16,4078
1403,3,7,17,4515
1404,4,7,18,4276
1405,5,7,19,4043
1406,6,7,20,3004
1407,7,7,21,1664
1408,1,7,22,2248
1409,2,7,23,4062
1410,3,7,24,4053
1411,4,7,25,3628
1412,5,7,26,3596
1413,6,7,27,3140
1414,7,7,28,1938
1415,1,7,29,2460
1416,2,7,30,4175
1417,3,7,31,4113
1418,4,8,1,4273
1419,5,8,2,4194
1420,6,8,3,3405
1421,7,8,4,1800
1422,1,8,5,2378
1423,2,8,6,4319
1424,3,8,7,4388
1425,4,8,8,4205
1426,5,8,9,3973
1427,6,8,10,3510
1428,7,8,11,1913
1429,1,8,12,2397
1430,2,8,13,4348
1431,3,8,14,3966
1432,4,8,15,3805
1433,5,8,16,3866
1434,6,8,17,3489
1435,7,8,18,2074
1436,1,8,19,2519
1437,2,8,20,4202
1438,3,8,21,4023
1439,4,8,22,4048
1440,5,8,23,4150
1441,6,8,24,3154
1442,7,8,25,2143
1443,1,8,26,2576
1444,2,8,27,4317
1445,3,8,28,4421
1446,4,8,29,4563
1447,5,8,30,4055
1448,6,8,31,3427
1449,7,9,1,1731
1450,1,9,2,2258
1451,2,9,3,3655
1452,3,9,4,4456
1453,4,9,5,4566
1454,5,9,6,4314
1455,6,9,7,3557
1456,7,9,8,2281
1457,1,9,9,3346
1458,2,9,10,4711
1459,3,9,11,4709
1460,4,9,12,4379
1461,5,9,13,4357
1462,6,9,14,3560
1463,7,9,15,2049
1464,1,9,16,2813
1465,2,9,17,5064
1466,3,9,18,5006
1467,4,9,19,4949
1468,5,9,20,4695
1469,6,9,21,3516
1470,7,9,22,2460
1471,1,9,23,2994
1472,2,9,24,4688
1473,3,9,25,4924
1474,4,9,26,5209
1475,5,9,27,5966
1476,6,9,28,4740
1477,7,9,29,2715
1478,1,9,30,3739
1479,2,10,1,5841
1480,3,10,2,5881
1481,4,10,3,5540
1482,5,10,4,5636
1483,6,10,5,4479
1484,7,10,6,3076
1485,1,10,7,3973
1486,2,10,8,6045
1487,3,10,9,6126
1488,4,10,10,6084
1489,5,10,11,6154
1490,6,10,12,4868
1491,7,10,13,3409
1492,1,10,14,4722
1493,2,10,15,6555
1494,3,10,16,7079
1495,4,10,17,6691
1496,5,10,18,6522
1497,6,10,19,4922
1498,7,10,20,3409
1499,1,10,21,4483
1500,2,10,22,6666
1501,3,10,23,6991
1502,4,10,24,6871
1503,5,10,25,6357
1504,6,10,26,5114
1505,7,10,27,3456
1506,1,10,28,4924
1507,2,10,29,6837
1508,3,10,30,6481
1509,4,10,31,6296
1510,5,11,1,6044
1511,6,11,2,4860
1512,7,11,3,3430
1513,1,11,4,4638
1514,2,11,5,6365
1515,3,11,6,6330
1516,4,11,7,5865
1517,5,11,8,5692
1518,6,11,9,5026
1519,7,11,10,3506
1520,1,11,11,4778
1521,2,11,12,6684
1522,3,11,13,6766
1523,4,11,14,6916
1524,5,11,15,6440
1525,6,11,16,5066
1526,7,11,17,3503
1527,1,11,18,4855
1528,2,11,19,6818
1529,3,11,20,6239
1530,4,11,21,5471
1531,5,11,22,4453
1532,6,11,23,4062
1533,7,11,24,3485
1534,1,11,25,4906
1535,2,11,26,7099
1536,3,11,27,7503
1537,4,11,28,7554
1538,5,11,29,7169
1539,6,11,30,5608
1540,7,12,1,4055
1541,1,12,2,5611
1542,2,12,3,7650
1543,3,12,4,7372
1544,4,12,5,7369
1545,5,12,6,7250
1546,6,12,7,5735
1547,7,12,8,4614
1548,1,12,9,5979
1549,2,12,10,7840
1550,3,12,11,7659
1551,4,12,12,7319
1552,5,12,13,6373
1553,6,12,14,4897
1554,7,12,15,3325
1555,1,12,16,3874
1556,2,12,17,5436
1557,3,12,18,5174
1558,4,12,19,4873
1559,5,12,20,3913
1560,6,12,21,2934
1561,7,12,22,1523
1562,1,12,23,1859
1563,2,12,24,1835
1564,3,12,25,1852
1565,4,12,26,2357
1566,5,12,27,2583
1567,6,12,28,2477
1568,7,12,29,1694
1569,1,12,30,1985
1570,2,12,31,1723
1571,3,1,1,1715
1572,4,1,2,3431
1573,5,1,3,4118
1574,6,1,4,3504
1575,7,1,5,2308
1576,1,1,6,2925
1577,2,1,7,4587
1578,3,1,8,4731
1579,4,1,9,4831
1580,5,1,10,4162
1581,6,1,11,3726
1582,7,1,12,2458
1583,1,1,13,3266
1584,2,1,14,5016
1585,3,1,15,4732
1586,4,1,16,4938
1587,5,1,17,5033
1588,6,1,18,4114
1589,7,1,19,2780
1590,1,1,20,4205
1591,2,1,21,4983
1592,3,1,22,5182
1593,4,1,23,5316
1594,5,1,24,5021
1595,6,1,25,4230
1596,7,1,26,2743
1597,1,1,27,3890
1598,2,1,28,5575
1599,3,1,29,5732
1600,4,1,30,5402
1601,5,1,31,5069
1602,6,2,1,4222
1603,7,2,2,2864
1604,1,2,3,3598
1605,2,2,4,5366
1606,3,2,5,5427
1607,4,2,6,5667
1608,5,2,7,5517
1609,6,2,8,4420
1610,7,2,9,3150
1611,1,2,10,4264
1612,2,2,11,6569
1613,3,2,12,6145
1614,4,2,13,5743
1615,5,2,14,5512
1616,6,2,15,4127
1617,7,2,16,3309
1618,1,2,17,3761
1619,2,2,18,5592
1620,3,2,19,6100
1621,4,2,20,6208
1622,5,2,21,5730
1623,6,2,22,4372
1624,7,2,23,3378
1625,1,2,24,4367
1626,2,2,25,6318
1627,3,2,26,6431
1628,4,2,27,5919
1629,5,2,28,5668
1630,6,3,1,4581
1631,7,3,2,3383
1632,1,3,3,4311
1633,2,3,4,6357
1634,3,3,5,6092
1635,4,3,6,5772
1636,5,3,7,5861
1637,6,3,8,4600
1638,7,3,9,3390
1639,1,3,10,4099
1640,2,3,11,6240
1641,3,3,12,5871
1642,4,3,13,6381
1643,5,3,14,5853
1644,6,3,15,4425
1645,7,3,16,2961
1646,1,3,17,4008
1647,2,3,18,5830
1648,3,3,19,6089
1649,4,3,20,5800
1650,5,3,21,5431
1651,6,3,22,4560
1652,7,3,23,3256
1653,1,3,24,4156
1654,2,3,25,6060
1655,3,3,26,6191
1656,4,3,27,6678
1657,5,3,28,6167
1658,6,3,29,4441
1659,7,3,30,3243
1660,1,3,31,4260
1661,2,4,1,6078
1662,3,4,2,6824
1663,4,4,3,6621
1664,5,4,4,6231
1665,6,4,5,4776
1666,7,4,6,3148
1667,1,4,7,4357
1668,2,4,8,6794
1669,3,4,9,6688
1670,4,4,10,6570
1671,5,4,11,6113
1672,6,4,12,4856
1673,7,4,13,3401
1674,1,4,14,4551
1675,2,4,15,6614
1676,3,4,16,7019
1677,4,4,17,6643
1678,5,4,18,5398
1679,6,4,19,4323
1680,7,4,20,3546
1681,1,4,21,4312
1682,2,4,22,6363
1683,3,4,23,6797
1684,4,4,24,7144
1685,5,4,25,6555
1686,6,4,26,5400
1687,7,4,27,3710
1688,1,4,28,4788
1689,2,4,29,6232
1690,3,4,30,6093
1691,4,5,1,6117
1692,5,5,2,6274
1693,6,5,3,4774
1694,7,5,4,3437
1695,1,5,5,4330
1696,2,5,6,5902
1697,3,5,7,6064
1698,4,5,8,5709
1699,5,5,9,5596
1700,6,5,10,4498
1701,7,5,11,3258
1702,1,5,12,3571
1703,2,5,13,5677
1704,3,5,14,5534
1705,4,5,15,5391
1706,5,5,16,5043
1707,6,5,17,3993
1708,7,5,18,2565
1709,1,5,19,3369
1710,2,5,20,4993
1711,3,5,21,4728
1712,4,5,22,4963
1713,5,5,23,4637
1714,6,5,24,3694
1715,7,5,25,2460
1716,1,5,26,3006
1717,2,5,27,3992
1718,3,5,28,4960
1719,4,5,29,4376
1720,5,5,30,4143
1721,6,5,31,3359
1722,7,6,1,2218
1723,1,6,2,2768
1724,2,6,3,3967
1725,3,6,4,4501
1726,4,6,5,3973
1727,5,6,6,4259
1728,6,6,7,3181
1729,7,6,8,2170
1730,1,6,9,2810
1731,2,6,10,4420
1732,3,6,11,4793
1733,4,6,12,4410
1734,5,6,13,4076
1735,6,6,14,3287
1736,7,6,15,2176
1737,1,6,16,2516
1738,2,6,17,4142
1739,3,6,18,4225
1740,4,6,19,4162
1741,5,6,20,3716
1742,6,6,21,3333
1743,7,6,22,1918
1744,1,6,23,2344
1745,2,6,24,3691
1746,3,6,25,4035
1747,4,6,26,3939
1748,5,6,27,3738
1749,6,6,28,2846
1750,7,6,29,1733
1751,1,6,30,2184
1752,2,7,1,3512
1753,3,7,2,3675
1754,4,7,3,3831
1755,5,7,4,2801
1756,6,7,5,2552
1757,7,7,6,1950
1758,1,7,7,2110
1759,2,7,8,4303
1760,3,7,9,3883
1761,4,7,10,4244
1762,5,7,11,3765
1763,6,7,12,3286
1764,7,7,13,1851
1765,1,7,14,2580
1766,2,7,15,4140
1767,3,7,16,4076
1768,4,7,17,4141
1769,5,7,18,3898
1770,6,7,19,3027
1771,7,7,20,1831
1772,1,7,21,2282
1773,2,7,22,4138
1774,3,7,23,4049
1775,4,7,24,4272
1776,5,7,25,4089
1777,6,7,26,3277
1778,7,7,27,1954
1779,1,7,28,2111
1780,2,7,29,3625
1781,3,7,30,4415
1782,4,7,31,3854
1783,5,8,1,4114
1784,6,8,2,3492
1785,7,8,3,1849
1786,1,8,4,2239
1787,2,8,5,3976
1788,3,8,6,4061
1789,4,8,7,3702
1790,5,8,8,3622
1791,6,8,9,3039
1792,7,8,10,1848
1793,1,8,11,2082
1794,2,8,12,3807
1795,3,8,13,3993
1796,4,8,14,3567
1797,5,8,15,3484
1798,6,8,16,2994
1799,7,8,17,1793
1800,1,8,18,2422
1801,2,8,19,4070
1802,3,8,20,3987
1803,4,8,21,3355
1804,5,8,22,2925
1805,6,8,23,3010
1806,7,8,24,1896
1807,1,8,25,2501
1808,2,8,26,3851
1809,3,8,27,4403
1810,4,8,28,4627
1811,5,8,29,4221
1812,6,8,30,3025
1813,7,8,31,1998
1814,1,9,1,2297
1815,2,9,2,3192
1816,3,9,3,4087
1817,4,9,4,4787
1818,5,9,5,4483
1819,6,9,6,3571
1820,7,9,7,2263
1821,1,9,8,2948
1822,2,9,9,4521
1823,3,9,10,4563
1824,4,9,11,4598
1825,5,9,12,4603
1826,6,9,13,3349
1827,7,9,14,2437
1828,1,9,15,3188
1829,2,9,16,5291
1830,3,9,17,5477
1831,4,9,18,5257
1832,5,9,19,5000
1833,6,9,20,3890
1834,7,9,21,2654
1835,1,9,22,3656
1836,2,9,23,5223
1837,3,9,24,5276
1838,4,9,25,5476
1839,5,9,26,5196
1840,6,9,27,4052
1841,7,9,28,2635
1842,1,9,29,4076
1843,2,9,30,5167
1844,3,10,1,4972
1845,4,10,2,5143
1846,5,10,3,4753
1847,6,10,4,3795
1848,7,10,5,2920
1849,1,10,6,3950
1850,2,10,7,5493
1851,3,10,8,5652
1852,4,10,9,5617
1853,5,10,10,5234
1854,6,10,11,4118
1855,7,10,12,2863
1856,1,10,13,4032
1857,2,10,14,5476
1858,3,10,15,5542
1859,4,10,16,5340
1860,5,10,17,5388
1861,6,10,18,4309
1862,7,10,19,3117
1863,1,10,20,4234
1864,2,10,21,5698
1865,3,10,22,5721
1866,4,10,23,6018
1867,5,10,24,5563
1868,6,10,25,4159
1869,7,10,26,2732
1870,1,10,27,3901
1871,2,10,28,5749
1872,3,10,29,5821
1873,4,10,30,5647
1874,5,10,31,5219
1875,6,11,1,4054
1876,7,11,2,2815
1877,1,11,3,4253
1878,2,11,4,5816
1879,3,11,5,5843
1880,4,11,6,6058
1881,5,11,7,6291
1882,6,11,8,4604
1883,7,11,9,3354
1884,1,11,10,4190
1885,2,11,11,5931
1886,3,11,12,6443
1887,4,11,13,5805
1888,5,11,14,5753
1889,6,11,15,4709
1890,7,11,16,3418
1891,1,11,17,4821
1892,2,11,18,6444
1893,3,11,19,6607
1894,4,11,20,6726
1895,5,11,21,6334
1896,6,11,22,4575
1897,7,11,23,3414
1898,1,11,24,4535
1899,2,11,25,5970
1900,3,11,26,5630
1901,4,11,27,5384
1902,5,11,28,4201
1903,6,11,29,3799
1904,7,11,30,3301
1905,1,12,1,4420
1906,2,12,2,6384
1907,3,12,3,6964
1908,4,12,4,6957
1909,5,12,5,6350
1910,6,12,6,5324
1911,7,12,7,3795
1912,1,12,8,5013
1913,2,12,9,7005
1914,3,12,10,6606
1915,4,12,11,6686
1916,5,12,12,6163
1917,6,12,13,4581
1918,7,12,14,2930
1919,1,12,15,3585
1920,2,12,16,4925
1921,3,12,17,4743
1922,4,12,18,4716
1923,5,12,19,3793
1924,6,12,20,2688
1925,7,12,21,1682
1926,1,12,22,1880
1927,2,12,23,2451
1928,3,12,24,1644
1929,4,12,25,1483
1930,5,12,26,1864
1931,6,12,27,1927
1932,7,12,28,1679
1933,1,12,29,1962
1934,2,12,30,2469
1935,3,12,31,1750
1936,4,1,1,1554
1937,5,1,2,2820
1938,6,1,3,2970
1939,7,1,4,2111
1940,1,1,5,2393
1941,2,1,6,3704
1942,3,1,7,3760
1943,4,1,8,3698
1944,5,1,9,4243
1945,6,1,10,3177
1946,7,1,11,2361
1947,1,1,12,2762
1948,2,1,13,4298
1949,3,1,14,3838
1950,4,1,15,3754
1951,5,1,16,3817
1952,6,1,17,3175
1953,7,1,18,2336
1954,1,1,19,2597
1955,2,1,20,3715
1956,3,1,21,4459
1957,4,1,22,4483
1958,5,1,23,4225
1959,6,1,24,3111
1960,7,1,25,2353
1961,1,1,26,3198
1962,2,1,27,4432
1963,3,1,28,4664
1964,4,1,29,4471
1965,5,1,30,4486
1966,6,1,31,3527
1967,7,2,1,2514
1968,1,2,2,2993
1969,2,2,3,4728
1970,3,2,4,4883
1971,4,2,5,5071
1972,5,2,6,4638
1973,6,2,7,3757
1974,7,2,8,2761
1975,1,2,9,3423
1976,2,2,10,5066
1977,3,2,11,4928
1978,4,2,12,4996
1979,5,2,13,5004
1980,6,2,14,3675
1981,7,2,15,2556
1982,1,2,16,3732
1983,2,2,17,4958
1984,3,2,18,4869
1985,4,2,19,5224
1986,5,2,20,4890
1987,6,2,21,3678
1988,7,2,22,2456
1989,1,2,23,3444
1990,2,2,24,5000
1991,3,2,25,5496
1992,4,2,26,5059
1993,5,2,27,4813
1994,6,2,28,3810
1995,7,2,29,2682
1996,1,3,1,3332
1997,2,3,2,4872
1998,3,3,3,5097
1999,4,3,4,4714
2000,5,3,5,5048
2001,6,3,6,3698
2002,7,3,7,2670
2003,1,3,8,3416
2004,2,3,9,4731
2005,3,3,10,4820
2006,4,3,11,4813
2007,5,3,12,4393
2008,6,3,13,3316
2009,7,3,14,2416
2010,1,3,15,2934
2011,2,3,16,2732
2012,3,3,17,3805
2013,4,3,18,3748
2014,5,3,19,3678
2015,6,3,20,3322
2016,7,3,21,2701
2017,1,3,22,3263
2018,2,3,23,4105
2019,3,3,24,4156
2020,4,3,25,4153
2021,5,3,26,4256
2022,6,3,27,3818
2023,7,3,28,3045
2024,1,3,29,4079
2025,2,3,30,4899
2026,3,3,31,4943
2027,4,4,1,4907
2028,5,4,2,4933
2029,6,4,3,4665
2030,7,4,4,3366
2031,1,4,5,3976
2032,2,4,6,4981
2033,3,4,7,5331
2034,4,4,8,5331
2035,5,4,9,5063
2036,6,4,10,4252
2037,7,4,11,3656
2038,1,4,12,4152
2039,2,4,13,5089
2040,3,4,14,5491
2041,4,4,15,5665
2042,5,4,16,5423
2043,6,4,17,4688
2044,7,4,18,4055
2045,1,4,19,4830
2046,2,4,20,5908
2047,3,4,21,5633
2048,4,4,22,5786
2049,5,4,23,5967
2050,6,4,24,4937
2051,7,4,25,4327
2052,1,4,26,5086
2053,2,4,27,6038
2054,3,4,28,6324
2055,4,4,29,6062
2056,5,4,30,5520
2057,6,5,1,4670
2058,7,5,2,4171
2059,1,5,3,4716
2060,2,5,4,5939
2061,3,5,5,6361
2062,4,5,6,6659
2063,5,5,7,6264
2064,6,5,8,5359
2065,7,5,9,4593
2066,1,5,10,5092
2067,2,5,11,6563
2068,3,5,12,6124
2069,4,5,13,5817
2070,5,5,14,6057
2071,6,5,15,4958
2072,7,5,16,3651
2073,1,5,17,4248
2074,2,5,18,5624
2075,3,5,19,5595
2076,4,5,20,5213
2077,5,5,21,5156
2078,6,5,22,4350
2079,7,5,23,3446
2080,1,5,24,3945
2081,2,5,25,4639
2082,3,5,26,5224
2083,4,5,27,5242
2084,5,5,28,4939
2085,6,5,29,4387
2086,7,5,30,3327
2087,1,5,31,3692
2088,2,6,1,4734
2089,3,6,2,4727
2090,4,6,3,4994
2091,5,6,4,4767
2092,6,6,5,4124
2093,7,6,6,3230
2094,1,6,7,3906
2095,2,6,8,4895
2096,3,6,9,4871
2097,4,6,10,4989
2098,5,6,11,4633
2099,6,6,12,4475
2100,7,6,13,2967
2101,1,6,14,3507
2102,2,6,15,4337
2103,3,6,16,4470
2104,4,6,17,4439
2105,5,6,18,4895
2106,6,6,19,3924
2107,7,6,20,2827
2108,1,6,21,3481
2109,2,6,22,4627
2110,3,6,23,4561
2111,4,6,24,4626
2112,5,6,25,4137
2113,6,6,26,3555
2114,7,6,27,2671
2115,1,6,28,3486
2116,2,6,29,4000
2117,3,6,30,3828
2118,4,7,1,3935
2119,5,7,2,3633
2120,6,7,3,2997
2121,7,7,4,2194
2122,1,7,5,2948
2123,2,7,6,4049
2124,3,7,7,3792
2125,4,7,8,4029
2126,5,7,9,3945
2127,6,7,10,3523
2128,7,7,11,2646
2129,1,7,12,3454
2130,2,7,13,3703
2131,3,7,14,3680
2132,4,7,15,3479
2133,5,7,16,3756
2134,6,7,17,3289
2135,7,7,18,2416
2136,1,7,19,2793
2137,2,7,20,3749
2138,3,7,21,3786
2139,4,7,22,4002
2140,5,7,23,3823
2141,6,7,24,3430
2142,7,7,25,2400
2143,1,7,26,2835
2144,2,7,27,4001
2145,3,7,28,3795
2146,4,7,29,3903
2147,5,7,30,3397
2148,6,7,31,3005
2149,7,8,1,2305
2150,1,8,2,2696
2151,2,8,3,3866
2152,3,8,4,3826
2153,4,8,5,3673
2154,5,8,6,3660
2155,6,8,7,3136
2156,7,8,8,2223
2157,1,8,9,2623
2158,2,8,10,3638
2159,3,8,11,3740
2160,4,8,12,3767
2161,5,8,13,3621
2162,6,8,14,2971
2163,7,8,15,2221
2164,1,8,16,2724
2165,2,8,17,3456
2166,3,8,18,3581
2167,4,8,19,2064
