instant,Day.Of.Week,Returning.Visits,target
1496,5,732,6522
1497,6,533,4922
1498,7,409,3409
1499,1,469,4483
1500,2,730,6666
1501,3,761,6991
1502,4,811,6871
1503,5,752,6357
1504,6,641,5114
1505,7,394,3456
1506,1,516,4924
1507,2,814,6837
1508,3,749,6481
1509,4,771,6296
1510,5,689,6044
1511,6,588,4860
1512,7,343,3430
1513,1,492,4638
1514,2,720,6365
1515,3,735,6330
1516,4,670,5865
1517,5,640,5692
1518,6,616,5026
1519,7,410,3506
1520,1,556,4778
1521,2,797,6684
1522,3,802,6766
1523,4,802,6916
1524,5,745,6440
1525,6,634,5066
1526,7,446,3503
1527,1,630,4855
1528,2,806,6818
1529,3,784,6239
1530,4,710,5471
1531,5,594,4453
1532,6,545,4062
1533,7,458,3485
1534,1,556,4906
1535,2,859,7099
1536,3,914,7503
1537,4,897,7554
1538,5,838,7169
1539,6,684,5608
1540,7,494,4055
1541,1,647,5611
1542,2,947,7650
1543,3,897,7372
1544,4,850,7369
1545,5,880,7250
1546,6,736,5735
1547,7,541,4614
1548,1,710,5979
1549,2,956,7840
1550,3,937,7659
1551,4,973,7319
1552,5,832,6373
1553,6,628,4897
1554,7,376,3325
1555,1,465,3874
1556,2,729,5436
1557,3,617,5174
1558,4,623,4873
1559,5,552,3913
1560,6,436,2934
1561,7,228,1523
1562,1,226,1859
1563,2,291,1835
1564,3,259,1852
1565,4,351,2357
1566,5,365,2583
1567,6,334,2477
1568,7,207,1694
1569,1,243,1985
1570,2,285,1723
1571,3,277,1715
1572,4,462,3431
1573,5,534,4118
1574,6,437,3504
1575,7,261,2308
1576,1,398,2925
1577,2,550,4587
1578,3,597,4731
1579,4,585,4831
1580,5,538,4162
1581,6,477,3726
1582,7,309,2458
1583,1,386,3266
1584,2,588,5016
1585,3,582,4732
1586,4,602,4938
1587,5,549,5033
1588,6,495,4114
1589,7,330,2780
1590,1,393,4205
1591,2,608,4983
1592,3,622,5182
1593,4,657,5316
1594,5,609,5021
1595,6,500,4230
1596,7,341,2743
1597,1,390,3890
1598,2,693,5575
1599,3,606,5732
1600,4,625,5402
1601,5,613,5069
1602,6,559,4222
1603,7,306,2864
1604,1,403,3598
1605,2,621,5366
1606,3,633,5427
1607,4,629,5667
1608,5,694,5517
1609,6,514,4420
1610,7,363,3150
1611,1,492,4264
1612,2,710,6569
1613,3,701,6145
1614,4,696,5743
1615,5,687,5512
1616,6,575,4127
1617,7,386,3309
1618,1,452,3761
1619,2,686,5592
1620,3,747,6100
1621,4,722,6208
1622,5,719,5730
1623,6,565,4372
1624,7,388,3378
1625,1,488,4367
1626,2,746,6318
1627,3,774,6431
1628,4,763,5919
1629,5,700,5668
1630,6,584,4581
1631,7,385,3383
1632,1,529,4311
1633,2,771,6357
1634,3,749,6092
1635,4,730,5772
1636,5,734,5861
1637,6,557,4600
1638,7,369,3390
1639,1,501,4099
1640,2,721,6240
1641,3,752,5871
1642,4,780,6381
1643,5,715,5853
1644,6,617,4425
1645,7,414,2961
1646,1,486,4008
1647,2,721,5830
1648,3,716,6089
1649,4,754,5800
1650,5,661,5431
1651,6,528,4560
1652,7,395,3256
1653,1,472,4156
1654,2,763,6060
1655,3,766,6191
1656,4,770,6678
1657,5,725,6167
1658,6,546,4441
1659,7,376,3243
1660,1,496,4260
1661,2,688,6078
1662,3,823,6824
1663,4,785,6621
1664,5,696,6231
1665,6,627,4776
1666,7,395,3148
1667,1,539,4357
1668,2,778,6794
1669,3,769,6688
1670,4,802,6570
1671,5,760,6113
1672,6,610,4856
1673,7,398,3401
1674,1,597,4551
1675,2,806,6614
1676,3,800,7019
1677,4,789,6643
1678,5,692,5398
1679,6,499,4323
1680,7,422,3546
1681,1,511,4312
1682,2,791,6363
1683,3,821,6797
1684,4,866,7144
1685,5,817,6555
1686,6,691,5400
1687,7,427,3710
1688,1,566,4788
1689,2,762,6232
1690,3,824,6093
1691,4,719,6117
1692,5,720,6274
1693,6,607,4774
1694,7,463,3437
1695,1,552,4330
1696,2,762,5902
1697,3,789,6064
1698,4,739,5709
1699,5,669,5596
1700,6,650,4498
1701,7,417,3258
1702,1,495,3571
1703,2,772,5677
1704,3,692,5534
1705,4,678,5391
1706,5,624,5043
1707,6,541,3993
1708,7,331,2565
1709,1,410,3369
1710,2,636,4993
1711,3,593,4728
1712,4,659,4963
1713,5,545,4637
1714,6,489,3694
1715,7,311,2460
1716,1,371,3006
1717,2,509,3992
1718,3,636,4960
1719,4,553,4376
1720,5,543,4143
1721,6,454,3359
1722,7,253,2218
1723,1,329,2768
1724,2,536,3967
1725,3,582,4501
1726,4,494,3973
1727,5,559,4259
1728,6,444,3181
1729,7,259,2170
1730,1,344,2810
1731,2,567,4420
1732,3,594,4793
1733,4,585,4410
1734,5,564,4076
1735,6,476,3287
1736,7,266,2176
1737,1,328,2516
1738,2,527,4142
1739,3,552,4225
1740,4,531,4162
1741,5,478,3716
1742,6,422,3333
1743,7,242,1918
1744,1,304,2344
1745,2,442,3691
1746,3,523,4035
1747,4,489,3939
1748,5,474,3738
1749,6,364,2846
1750,7,216,1733
1751,1,254,2184
1752,2,484,3512
1753,3,473,3675
1754,4,435,3831
1755,5,323,2801
1756,6,344,2552
1757,7,181,1950
1758,1,268,2110
1759,2,520,4303
1760,3,464,3883
1761,4,560,4244
1762,5,519,3765
1763,6,460,3286
1764,7,242,1851
1765,1,321,2580
1766,2,529,4140
1767,3,500,4076
1768,4,540,4141
1769,5,525,3898
1770,6,437,3027
1771,7,238,1831
1772,1,261,2282
1773,2,514,4138
1774,3,524,4049
1775,4,604,4272
1776,5,545,4089
1777,6,422,3277
1778,7,239,1954
1779,1,270,2111
1780,2,486,3625
1781,3,520,4415
1782,4,483,3854
1783,5,509,4114
1784,6,406,3492
1785,7,216,1849
1786,1,283,2239
1787,2,473,3976
1788,3,549,4061
1789,4,460,3702
1790,5,441,3622
1791,6,373,3039
1792,7,216,1848
1793,1,260,2082
1794,2,453,3807
1795,3,452,3993
1796,4,430,3567
1797,5,404,3484
1798,6,359,2994
1799,7,202,1793
1800,1,244,2422
1801,2,476,4070
1802,3,507,3987
1803,4,444,3355
1804,5,332,2925
1805,6,374,3010
1806,7,229,1896
1807,1,294,2501
1808,2,457,3851
1809,3,453,4403
1810,4,502,4627
1811,5,505,4221
1812,6,375,3025
1813,7,207,1998
1814,1,231,2297
1815,2,362,3192
1816,3,487,4087
1817,4,506,4787
1818,5,508,4483
1819,6,388,3571
1820,7,223,2263
1821,1,291,2948
1822,2,502,4521
1823,3,493,4563
1824,4,464,4598
1825,5,488,4603
1826,6,387,3349
1827,7,265,2437
1828,1,285,3188
1829,2,559,5291
1830,3,542,5477
1831,4,504,5257
1832,5,472,5000
1833,6,415,3890
1834,7,255,2654
1835,1,312,3656
1836,2,513,5223
1837,3,539,5276
1838,4,532,5476
1839,5,510,5196
1840,6,415,4052
1841,7,249,2635
1842,1,354,4076
1843,2,538,5167
1844,3,552,4972
1845,4,474,5143
1846,5,513,4753
1847,6,414,3795
1848,7,291,2920
1849,1,379,3950
1850,2,497,5493
1851,3,481,5652
1852,4,548,5617
1853,5,541,5234
1854,6,473,4118
1855,7,308,2863
1856,1,368,4032
1857,2,556,5476
1858,3,545,5542
1859,4,563,5340
1860,5,572,5388
1861,6,422,4309
1862,7,326,3117
1863,1,402,4234
1864,2,637,5698
1865,3,596,5721
1866,4,623,6018
1867,5,598,5563
1868,6,500,4159
1869,7,304,2732
1870,1,394,3901
1871,2,591,5749
1872,3,564,5821
1873,4,607,5647
1874,5,509,5219
1875,6,406,4054
1876,7,281,2815
1877,1,460,4253
1878,2,544,5816
1879,3,627,5843
1880,4,679,6058
1881,5,679,6291
1882,6,518,4604
1883,7,337,3354
1884,1,441,4190
1885,2,621,5931
1886,3,712,6443
1887,4,703,5805
1888,5,603,5753
1889,6,525,4709
1890,7,370,3418
1891,1,515,4821
1892,2,714,6444
1893,3,653,6607
1894,4,666,6726
1895,5,622,6334
1896,6,490,4575
1897,7,356,3414
1898,1,455,4535
1899,2,631,5970
1900,3,593,5630
1901,4,598,5384
1902,5,476,4201
1903,6,443,3799
1904,7,390,3301
1905,1,459,4420
1906,2,643,6384
1907,3,690,6964
1908,4,707,6957
1909,5,682,6350
1910,6,538,5324
1911,7,398,3795
1912,1,477,5013
1913,2,681,7005
1914,3,660,6606
1915,4,662,6686
1916,5,662,6163
1917,6,471,4581
1918,7,282,2930
1919,1,392,3585
1920,2,525,4925
1921,3,546,4743
1922,4,472,4716
1923,5,440,3793
1924,6,323,2688
1925,7,157,1682
1926,1,221,1880
1927,2,296,2451
1928,3,220,1644
1929,4,176,1483
1930,5,253,1864
1931,6,210,1927
1932,7,200,1679
1933,1,188,1962
1934,2,283,2469
1935,3,187,1750
1936,4,235,1554
1937,5,329,2820
1938,6,321,2970
1939,7,226,2111
1940,1,274,2393
1941,2,429,3704
1942,3,423,3760
1943,4,442,3698
1944,5,464,4243
1945,6,372,3177
1946,7,253,2361
1947,1,277,2762
1948,2,515,4298
1949,3,434,3838
1950,4,394,3754
1951,5,441,3817
1952,6,413,3175
1953,7,246,2336
1954,1,314,2597
1955,2,443,3715
1956,3,484,4459
1957,4,473,4483
1958,5,490,4225
1959,6,353,3111
1960,7,249,2353
1961,1,307,3198
1962,2,481,4432
1963,3,506,4664
1964,4,519,4471
1965,5,468,4486
1966,6,400,3527
1967,7,267,2514
1968,1,303,2993
1969,2,520,4728
1970,3,510,4883
1971,4,533,5071
1972,5,498,4638
1973,6,430,3757
1974,7,303,2761
1975,1,351,3423
1976,2,552,5066
1977,3,546,4928
1978,4,522,4996
1979,5,635,5004
1980,6,420,3675
1981,7,267,2556
1982,1,447,3732
1983,2,569,4958
1984,3,533,4869
1985,4,547,5224
1986,5,536,4890
1987,6,386,3678
1988,7,266,2456
1989,1,321,3444
1990,2,584,5000
1991,3,609,5496
1992,4,546,5059
1993,5,512,4813
1994,6,483,3810
1995,7,311,2682
1996,1,375,3332
1997,2,537,4872
1998,3,504,5097
1999,4,473,4714
2000,5,566,5048
2001,6,457,3698
2002,7,297,2670
2003,1,381,3416
2004,2,561,4731
2005,3,549,4820
2006,4,529,4813
2007,5,556,4393
2008,6,441,3316
2009,7,319,2416
2010,1,314,2934
2011,2,348,2732
2012,3,482,3805
2013,4,468,3748
2014,5,412,3678
2015,6,408,3322
2016,7,300,2701
2017,1,349,3263
2018,2,476,4105
2019,3,481,4156
2020,4,489,4153
2021,5,450,4256
2022,6,414,3818
2023,7,335,3045
2024,1,444,4079
2025,2,572,4899
2026,3,512,4943
2027,4,482,4907
2028,5,533,4933
2029,6,523,4665
2030,7,361,3366
2031,1,401,3976
2032,2,570,4981
2033,3,592,5331
2034,4,547,5331
2035,5,556,5063
2036,6,485,4252
2037,7,433,3656
2038,1,459,4152
2039,2,543,5089
2040,3,593,5491
2041,4,670,5665
2042,5,611,5423
2043,6,536,4688
2044,7,486,4055
2045,1,614,4830
2046,2,648,5908
2047,3,655,5633
2048,4,664,5786
2049,5,684,5967
2050,6,560,4937
2051,7,470,4327
2052,1,571,5086
2053,2,717,6038
2054,3,710,6324
2055,4,729,6062
2056,5,599,5520
2057,6,553,4670
2058,7,462,4171
2059,1,581,4716
2060,2,685,5939
2061,3,731,6361
2062,4,742,6659
2063,5,790,6264
2064,6,610,5359
2065,7,520,4593
2066,1,579,5092
2067,2,834,6563
2068,3,747,6124
2069,4,710,5817
2070,5,646,6057
2071,6,646,4958
2072,7,443,3651
2073,1,554,4248
2074,2,643,5624
2075,3,634,5595
2076,4,640,5213
2077,5,618,5156
2078,6,527,4350
2079,7,405,3446
2080,1,490,3945
2081,2,556,4639
2082,3,653,5224
2083,4,631,5242
2084,5,595,4939
2085,6,537,4387
2086,7,394,3327
2087,1,437,3692
2088,2,574,4734
2089,3,633,4727
2090,4,630,4994
2091,5,577,4767
2092,6,469,4124
2093,7,380,3230
2094,1,475,3906
2095,2,599,4895
2096,3,594,4871
2097,4,588,4989
2098,5,545,4633
2099,6,535,4475
2100,7,362,2967
2101,1,402,3507
2102,2,554,4337
2103,3,497,4470
2104,4,552,4439
2105,5,545,4895
2106,6,452,3924
2107,7,339,2827
2108,1,412,3481
2109,2,558,4627
2110,3,543,4561
2111,4,539,4626
2112,5,547,4137
2113,6,427,3555
2114,7,319,2671
2115,1,402,3486
2116,2,503,4000
2117,3,460,3828
2118,4,450,3935
2119,5,484,3633
2120,6,354,2997
2121,7,284,2194
2122,1,362,2948
2123,2,491,4049
2124,3,513,3792
2125,4,483,4029
2126,5,452,3945
2127,6,447,3523
2128,7,316,2646
2129,1,398,3454
2130,2,457,3703
2131,3,456,3680
2132,4,431,3479
2133,5,453,3756
2134,6,435,3289
2135,7,286,2416
2136,1,305,2793
2137,2,453,3749
2138,3,439,3786
2139,4,473,4002
2140,5,508,3823
2141,6,361,3430
2142,7,280,2400
2143,1,338,2835
2144,2,508,4001
2145,3,444,3795
2146,4,419,3903
2147,5,422,3397
2148,6,430,3005
2149,7,271,2305
2150,1,292,2696
2151,2,446,3866
2152,3,445,3826
2153,4,440,3673
2154,5,436,3660
2155,6,423,3136
2156,7,274,2223
2157,1,297,2623
2158,2,420,3638
2159,3,484,3740
2160,4,427,3767
2161,5,458,3621
2162,6,386,2971
2163,7,323,2221
2164,1,351,2724
2165,2,457,3456
2166,3,499,3581
2167,4,267,2064
